SLFCHG01,SLFCHG02,SLFCHG03,SLFCHG04,SLFCHG09,CSSRAT01,CSSRAT07,SUCCESS4,SUCCESS7,SATIS13,SATIS01,SATIS02,SATIS07,SATIS15,SATIS25,SATIS28,CSSRAT16,GENACT05,COLACT19,COLACT17,FATHEDUC,MOTHEDUC,RACEGROUP,UndrRepStud_RC,FINCON_RC,FirstGen_RC,INCOME,HSGPA,CITIZEN,PLANLIVE,DSstud_RC,SIFRAT01,SIFRAT07,SIFMAJA,CSSHPW01,CSSHPW02,CSSHPW03,CSSHPW05,CSSHPW08,COLLGPA,Success_Latent,PLANLIVE_RC
4,4,4,4,4,4,5,3,3,5,5,5,5,5,5,5,5,2,1,1,3,6,5,1,2,1,3,4,2,3,1,3,5,15,4,5,5,5,1,5,0.179068110401605,4
4,4,5,4,4,5,5,3,2,4,4,2,4,3,4,4,4,3,1,2,8,6,2,0,1,0,9,7,1,3,1,4,5,5,8,7,6,4,1,5,-0.315547859445445,4
5,5,5,5,5,4,5,2,3,2,4,4,4,3,2,3,5,2,1,2,6,5,4,1,1,1,8,5,2,3,1,4,4,7,4,5,5,5,3,3,0.0165673951306747,4
5,4,5,5,4,4,3,2,3,5,4,4,5,4,4,5,3,2,1,1,1,7,3,1,1,1,7,8,2,3,1,4,5,8,6,5,5,4,2,5,-0.0165985139965922,4
5,5,5,4,3,5,4,3,3,5,5,5,5,5,5,5,4,2,1,1,5,5,3,1,0,1,7,6,1,3,1,4,4,5,7,7,5,3,1,4,0.150188124218497,4
4,4,4,4,4,3,4,2,3,4,4,4,2,4,1,4,3,3,1,2,8,6,1,0,0,0,14,4,2,3,1,3,4,3,5,6,4,1,1,3,-0.250865717907913,4
5,5,5,5,5,4,4,3,3,4,4,4,4,4,4,4,4,2,1,2,3,8,1,0,0,0,13,8,2,3,1,4,4,15,6,6,6,4,3,5,0.458200005053521,4
5,4,4,5,4,3,3,2,2,4,5,2,3,3,3,3,3,1,1,2,3,2,2,0,2,1,8,6,1,3,1,4,3,10,5,4,6,3,6,3,-0.672592667589352,4
5,4,4,5,5,3,5,2,3,5,4,1,3,5,5,4,4,3,1,1,6,6,1,0,1,1,14,3,2,3,1,2,5,3,4,4,5,5,4,4,0.00279225866724515,4
5,5,5,5,5,3,4,3,3,4,3,2,3,4,3,4,5,3,1,2,3,5,4,1,1,1,10,6,2,3,1,4,5,3,4,1,7,1,3,3,0.458200005053521,4
5,4,5,4,5,5,4,3,3,3,4,4,3,3,4,4,5,3,1,1,4,3,2,0,1,1,9,8,2,3,1,4,5,3,5,5,8,8,3,5,0.199540388236039,4
4,4,4,4,4,4,4,2,2,4,4,4,4,4,4,4,4,3,1,2,5,5,3,1,0,1,12,6,2,3,1,3,3,16,5,5,6,5,5,4,-0.485592464125984,4
5,5,5,5,5,3,3,2,3,4,4,4,4,4,4,5,4,3,1,1,5,3,1,0,1,1,11,5,2,3,1,4,3,3,4,6,7,3,2,3,0.503635724701996,4
5,4,4,4,3,2,4,3,2,2,4,2,3,4,3,2,2,2,1,2,5,6,4,1,2,1,3,4,2,3,1,3,5,12,5,3,7,1,1,3,-0.865733485954504,4
3,4,5,5,5,3,3,3,3,5,3,4,5,4,5,5,4,3,1,2,4,3,2,0,0,1,10,5,1,2,1,3,4,10,7,8,3,2,1,4,0.463179177677644,5
4,4,4,4,4,3,3,2,3,3,3,3,3,2,4,3,4,1,1,2,5,6,1,0,2,1,8,5,2,3,1,4,4,8,4,7,5,3,1,2,-0.454066980135151,4
4,4,5,5,5,5,5,2,3,5,2,4,2,2,5,3,5,2,1,1,6,3,4,1,0,1,8,5,2,3,1,4,5,14,4,6,8,5,3,5,-0.210496754570611,4
5,5,5,5,5,4,4,2,3,5,5,3,5,2,4,5,5,2,1,2,3,6,3,1,2,1,11,6,2,3,1,3,4,13,5,8,8,3,4,3,0.503635724701996,4
5,4,4,4,4,3,5,3,2,4,5,5,5,5,5,4,5,3,1,1,3,5,1,0,0,1,5,5,2,1,1,3,4,7,4,7,6,3,1,3,-0.315547859445445,6
5,4,5,5,4,4,5,3,3,5,5,5,5,4,5,5,5,3,1,1,4,6,4,1,1,1,8,3,2,3,1,4,4,5,6,8,5,3,1,4,0.179068110401605,4
4,5,5,4,4,4,4,3,3,5,4,3,3,3,5,4,4,3,1,1,4,6,4,1,1,1,10,6,2,1,1,4,5,3,4,7,4,1,4,3,0.177293797291234,6
4,4,5,4,3,5,5,3,3,4,4,5,4,4,4,4,4,2,1,2,8,5,4,1,0,0,10,8,2,3,1,4,5,2,6,7,4,3,3,6,-0.316539076720935,4
5,5,5,5,5,4,5,3,3,4,5,4,5,4,4,4,5,2,1,2,5,6,4,1,1,1,5,4,2,3,1,3,4,3,5,5,3,1,4,3,0.458200005053521,4
4,4,4,4,4,3,4,2,3,5,4,3,3,4,3,5,3,2,1,1,6,3,1,0,1,1,11,6,2,2,1,3,5,8,5,6,5,1,4,4,-0.0165985139965922,5
5,5,5,5,4,4,4,2,3,4,4,5,5,4,4,5,3,2,1,2,2,2,3,1,2,1,3,7,2,3,1,4,4,5,6,6,5,5,5,4,0.222755740107039,4
4,4,4,4,5,3,4,2,2,2,3,2,4,4,4,3,3,3,1,1,6,5,2,0,0,1,9,6,2,3,1,3,4,13,8,5,4,3,7,4,-0.437794137351579,4
4,4,4,4,4,3,3,2,2,4,4,4,4,4,4,4,3,2,1,2,8,8,1,0,0,0,12,6,2,3,1,2,2,13,4,4,4,4,4,4,-0.485592464125984,4
4,4,5,4,5,5,4,3,3,4,4,4,5,5,5,5,4,2,1,1,5,2,5,1,1,1,8,7,2,3,1,4,5,9,5,5,5,2,2,5,0.463179177677644,4
5,5,5,5,4,4,5,3,2,4,4,4,5,2,5,4,3,3,2,1,5,2,5,1,0,1,10,7,2,3,1,4,5,15,8,5,4,1,3,5,-0.0906956814120773,4
4,3,4,4,4,4,4,2,3,4,3,3,3,3,4,4,2,3,1,1,3,8,3,1,1,0,10,7,2,3,1,3,3,4,4,5,6,4,4,5,-0.486598889956956,4
4,4,4,4,5,3,4,3,3,4,3,3,4,4,4,4,5,2,1,1,1,5,4,1,1,1,1,5,2,3,1,4,4,15,4,7,5,1,4,3,0.199540388236039,4
5,5,5,4,4,4,4,2,2,4,4,2,4,4,4,4,4,2,1,2,8,3,1,0,0,0,14,7,2,3,1,4,4,3,5,5,6,4,4,6,-0.261923157467175,4
4,4,4,4,4,3,3,3,3,4,3,3,5,4,4,4,3,3,1,1,8,8,1,0,1,0,13,4,2,3,1,4,3,10,4,4,8,8,1,3,-0.0655867365992692,4
5,4,4,4,4,5,4,2,3,4,2,4,4,2,4,4,4,2,1,2,3,3,3,1,2,1,12,5,2,3,1,4,3,3,3,5,8,7,3,4,-0.250865717907913,4
5,5,5,4,5,4,4,2,3,2,5,4,5,4,2,5,4,3,1,2,2,3,3,1,2,1,9,6,2,3,1,4,4,2,5,4,5,4,6,3,0.503635724701996,4
4,4,4,4,4,4,4,3,3,3,4,4,4,4,3,4,4,3,1,2,5,6,5,1,0,1,13,7,2,3,1,4,4,3,5,5,3,1,2,5,-0.0655867365992692,4
4,4,4,4,3,3,3,1,3,2,2,2,3,2,3,4,3,1,1,1,2,3,4,1,2,1,4,5,2,2,1,3,3,5,6,6,4,3,4,3,-0.66950691790136,5
4,4,4,4,4,3,4,3,3,4,4,3,4,4,4,4,3,2,1,1,3,3,3,1,1,1,8,5,2,3,1,3,3,13,5,5,4,4,4,2,-0.0655867365992692,4
4,4,4,4,4,3,4,2,2,4,4,4,4,4,4,4,4,2,1,2,3,3,3,1,0,1,10,5,2,3,1,3,3,4,5,6,3,3,1,4,-0.485592464125984,4
4,4,5,4,4,4,4,2,3,4,4,4,4,4,5,4,3,3,1,2,5,3,1,0,1,1,11,8,2,3,1,4,4,3,4,5,5,5,1,5,-0.250865717907913,4
4,5,5,5,5,5,4,3,3,5,3,5,5,4,5,4,4,2,1,2,8,8,5,1,0,0,12,7,2,3,1,5,3,5,6,8,7,6,3,5,0.458200005053521,4
5,5,4,5,4,5,5,3,2,3,5,2,4,2,4,4,2,3,1,2,6,8,5,1,1,0,10,8,2,3,1,5,5,2,7,7,4,2,4,5,-0.0906956814120773,4
5,4,5,5,5,4,5,3,3,5,5,4,4,5,5,5,4,3,1,2,6,5,2,0,2,1,7,7,1,3,1,5,5,3,6,5,5,3,4,5,0.463179177677644,4
4,4,4,4,3,4,4,3,2,4,4,4,4,4,4,4,3,2,1,2,6,6,2,0,1,1,11,7,1,3,1,4,3,14,4,4,3,2,3,6,-0.544202713924187,4
5,5,5,5,4,3,5,3,3,4,4,3,3,4,2,3,3,2,1,1,6,6,5,1,1,1,11,8,2,3,1,3,4,7,5,5,5,4,1,4,-0.0489696367718375,4
4,4,5,4,4,4,5,3,2,2,2,3,3,5,4,4,2,3,1,2,4,8,1,0,1,0,7,8,2,3,1,3,4,4,5,7,4,4,4,5,-0.315547859445445,4
5,5,5,5,5,4,4,3,3,5,4,3,4,3,4,5,4,2,1,1,8,8,1,0,0,0,11,5,2,3,1,4,3,10,6,6,6,2,3,4,0.758799770847584,4
4,3,5,4,4,4,5,3,3,3,4,4,4,2,4,4,3,2,1,2,5,5,3,1,1,1,7,8,2,3,1,5,5,3,5,5,6,7,4,5,-0.31568685626975,4
5,4,5,5,4,3,3,3,3,5,5,2,5,4,5,4,3,3,1,2,8,6,1,0,0,0,14,6,2,3,1,3,3,8,6,5,5,4,4,4,-0.0655867365992692,4
5,5,5,5,3,4,4,3,3,3,4,4,4,4,4,4,3,3,1,1,3,6,1,0,0,1,14,7,2,3,1,5,5,2,7,6,5,3,1,5,-0.0849815871211742,4
5,4,4,4,4,5,4,3,2,4,4,4,4,4,4,4,4,2,1,2,7,6,2,0,1,1,12,8,1,3,2,4,4,13,5,5,5,3,4,6,-0.315547859445445,4
5,4,5,5,4,3,5,2,3,4,3,3,4,4,4,4,5,2,1,1,6,6,1,0,0,1,14,5,2,3,1,3,3,16,4,8,5,5,1,2,-0.250865717907913,4
4,4,5,4,4,5,5,3,3,4,4,4,4,2,2,4,4,2,1,1,6,7,5,1,1,1,9,8,2,1,1,5,5,5,8,6,4,2,3,5,-0.0655867365992692,6
4,4,4,5,4,3,5,1,3,4,3,4,2,2,5,2,4,2,1,2,4,3,3,1,1,1,2,2,2,3,1,4,4,3,2,7,4,2,1,2,-0.778795372655377,4
4,5,5,3,3,4,5,2,3,4,3,2,4,5,5,4,5,3,1,1,5,3,1,0,1,1,7,8,2,3,1,5,5,13,6,7,7,7,1,4,-0.261642588281125,4
4,4,4,4,4,3,3,2,2,4,4,3,3,4,5,2,3,2,1,1,8,8,5,1,1,0,11,4,2,3,1,3,5,10,5,6,5,2,3,3,-0.814853572511945,4
4,3,4,4,3,3,3,2,1,2,4,5,4,3,1,2,3,3,1,1,6,6,3,1,2,1,11,7,2,3,1,3,3,14,8,4,5,4,1,4,-1.40240217988828,4
5,4,5,5,4,5,4,3,3,5,5,5,5,4,5,5,4,1,1,1,6,6,1,0,1,1,7,6,2,3,1,5,4,13,5,6,8,4,3,4,0.179068110401605,4
5,5,4,5,4,4,4,3,3,5,4,4,4,2,4,5,3,3,1,2,3,3,3,1,1,1,3,8,2,1,1,3,3,10,6,7,3,2,3,5,0.435254224497829,6
5,5,5,4,4,4,5,3,3,4,4,4,4,4,4,4,4,3,1,1,8,5,1,0,0,0,14,7,2,3,1,4,3,3,6,7,6,4,4,5,0.177293797291234,4
5,4,5,5,5,4,5,3,3,5,5,5,5,5,5,5,3,2,1,1,6,3,4,1,1,1,4,8,2,3,1,4,4,2,5,6,4,2,1,4,0.463179177677644,4
5,4,4,4,4,3,4,2,2,4,5,5,5,4,3,5,4,3,1,1,2,2,4,1,1,1,1,5,2,3,1,3,5,3,6,5,5,3,2,3,-0.264873912174793,4
4,3,5,4,4,4,3,3,2,2,4,4,4,4,4,3,3,2,1,1,6,5,5,1,1,1,11,8,2,4,1,4,3,8,5,4,4,2,4,5,-0.720426797489235,3
4,3,5,3,5,3,4,2,3,4,3,4,5,4,4,5,4,2,1,1,5,6,5,1,0,1,10,5,2,3,1,4,5,3,5,7,8,1,1,4,-0.0211977537368309,4
5,5,5,5,5,4,3,2,3,3,4,4,4,4,4,3,3,3,1,1,8,3,1,0,1,0,12,6,2,1,1,3,3,4,6,6,5,3,1,5,0.0165673951306747,6
4,4,4,4,4,3,3,2,2,4,4,3,4,3,4,5,3,2,1,2,6,6,5,1,1,1,12,8,2,3,1,3,4,16,5,4,6,5,1,5,-0.264873912174793,4
5,5,5,5,5,3,2,3,3,3,4,3,3,4,3,3,4,2,1,2,8,5,1,0,1,0,5,5,2,3,1,3,3,15,5,5,8,3,2,5,0.207716540474622,4
4,5,5,5,4,4,5,3,3,2,3,3,5,2,5,4,5,2,1,2,7,7,1,0,2,1,4,6,2,3,1,4,5,3,6,7,7,7,4,4,0.177293797291234,4
5,5,5,5,3,4,5,3,3,4,4,4,4,3,4,4,2,2,1,2,5,8,1,0,1,0,10,7,2,3,1,4,4,5,5,8,8,1,1,4,-0.0849815871211742,4
5,5,5,5,4,4,5,3,3,4,4,4,4,2,4,4,5,3,1,1,5,8,1,0,1,0,10,6,2,3,1,4,2,5,5,5,5,5,1,4,0.177293797291234,4
5,4,5,4,4,4,3,3,2,4,4,2,5,4,5,4,4,2,1,1,4,8,1,0,0,0,7,7,2,1,1,4,3,10,4,5,4,4,1,5,-0.315547859445445,6
4,4,4,4,4,3,3,2,2,3,3,3,3,3,3,3,3,2,1,1,3,6,3,1,2,1,10,6,2,3,1,4,3,4,4,4,4,4,4,5,-0.672592667589352,4
3,4,4,4,2,4,3,2,2,4,3,3,4,3,3,3,4,2,1,2,6,5,2,0,1,1,12,6,1,3,1,4,2,2,8,6,4,2,4,4,-1.05014127585197,4
5,5,5,5,5,4,5,3,3,4,4,3,4,4,4,4,4,2,1,2,5,5,5,1,0,1,11,8,2,3,1,4,5,9,8,7,4,4,4,5,0.458200005053521,4
3,3,4,4,3,3,3,2,2,3,3,3,4,4,5,4,5,1,1,2,2,3,4,1,1,1,7,4,2,3,1,3,3,14,4,5,8,4,8,4,-0.909755057856869,4
5,5,5,5,5,4,4,2,2,4,4,4,4,4,4,4,4,2,1,1,8,6,4,1,1,0,1,5,1,3,1,3,4,14,5,6,7,4,3,5,-0.0271072244597989,4
4,4,5,4,4,4,3,3,3,3,2,2,4,3,4,4,4,2,1,1,5,6,1,0,0,1,8,8,2,3,1,4,4,16,4,5,8,8,3,5,-0.0655867365992692,4
5,5,5,4,5,3,3,2,2,4,4,4,4,3,4,4,3,3,1,1,6,8,1,0,1,0,7,5,2,1,1,3,4,7,5,7,4,2,1,3,-0.0271072244597989,6
4,4,4,4,4,4,4,3,3,4,4,4,4,2,1,4,3,3,1,1,2,2,4,1,2,1,5,7,2,3,1,3,3,7,6,7,5,3,4,5,-0.0655867365992692,4
5,5,5,5,5,3,4,3,3,5,4,4,5,4,5,5,4,2,1,1,2,2,3,1,1,1,11,7,2,3,1,4,4,13,5,8,8,4,5,4,0.758799770847584,4
5,5,5,5,5,4,5,3,3,5,5,4,5,5,5,5,5,2,1,1,8,6,1,0,1,0,9,5,2,3,2,4,4,15,5,4,3,5,1,4,0.758799770847584,4
5,4,4,4,5,4,4,2,3,4,4,4,4,4,4,4,4,2,1,1,3,3,2,0,1,1,11,8,2,1,1,3,3,3,5,7,7,3,3,4,0.00279225866724515,6
5,4,4,4,4,3,4,2,3,4,4,3,4,1,4,4,5,3,1,2,6,3,1,0,0,1,13,5,2,3,1,3,2,9,4,5,4,2,3,3,-0.250865717907913,4
3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,4,3,3,1,1,8,3,2,0,1,0,11,5,2,3,1,3,4,16,3,4,5,5,1,4,-0.909755057856869,4
4,3,5,4,4,3,3,2,3,3,2,3,4,3,3,4,3,2,1,1,8,8,5,1,0,0,12,4,2,3,1,3,3,4,4,7,5,5,1,4,-0.486598889956956,4
5,4,4,4,4,3,4,3,3,4,4,3,4,3,4,4,4,2,1,1,8,4,2,0,0,0,9,6,2,3,1,3,4,1,8,7,5,4,5,3,-0.0655867365992692,4
4,3,4,3,4,4,3,2,3,3,4,4,4,3,3,4,4,2,1,1,4,3,4,1,1,1,3,3,2,3,1,3,3,5,4,5,8,3,1,4,-0.486598889956956,4
4,3,4,4,5,5,4,2,3,5,4,2,4,4,5,4,4,3,1,2,8,6,5,1,0,0,10,8,2,3,1,5,5,4,4,5,6,1,4,6,-0.245484248927326,4
5,5,4,5,5,4,5,3,3,5,4,4,5,5,5,5,4,3,1,2,6,8,1,0,0,0,14,5,2,3,1,4,3,9,5,7,4,1,4,3,0.758799770847584,4
4,5,5,5,4,4,4,3,3,5,5,3,5,4,5,4,2,3,1,2,5,5,4,1,2,1,9,4,2,3,1,3,4,13,4,4,4,4,3,4,0.177293797291234,4
4,4,4,4,4,4,4,2,3,4,4,4,4,4,5,5,4,2,1,1,6,6,1,0,1,1,10,8,2,3,1,3,4,4,4,8,8,4,4,4,-0.0165985139965922,4
5,5,5,4,5,3,3,2,3,4,4,4,4,4,4,5,3,3,1,1,3,6,1,0,1,1,10,8,2,1,1,3,3,16,3,5,5,1,6,3,0.503635724701996,6
5,5,5,5,5,4,3,3,2,3,4,2,2,2,4,3,2,3,1,1,6,5,1,0,2,1,10,6,2,3,1,4,3,14,8,5,6,1,1,4,-0.0575011488797336,4
4,4,5,4,4,3,3,2,2,4,4,2,3,4,4,4,4,2,1,1,8,6,1,0,0,0,14,6,2,3,1,4,3,13,4,6,7,5,2,4,-0.485592464125984,4
5,4,5,4,5,3,5,2,2,4,4,4,5,3,5,5,3,2,1,2,3,3,1,0,1,1,11,8,2,3,1,4,5,14,6,6,5,5,4,4,-0.027521814830798,4
5,4,5,5,5,5,5,3,3,4,4,3,4,5,5,5,5,2,1,2,8,6,5,1,2,0,12,7,2,3,1,5,5,3,4,6,6,4,4,5,0.463179177677644,4
5,5,5,5,5,4,4,3,3,4,5,4,4,4,4,4,4,2,1,2,3,3,3,1,2,1,3,6,2,1,1,3,5,3,6,6,4,2,2,6,0.458200005053521,6
3,4,4,3,3,3,5,3,2,2,2,4,2,2,2,2,2,2,1,1,5,3,1,0,0,1,9,6,2,3,1,4,5,14,5,6,5,3,1,3,-0.865733485954504,4
5,5,5,5,5,3,3,2,3,5,4,4,5,5,5,5,4,2,1,2,8,8,1,0,2,0,2,7,2,3,1,3,3,4,7,6,4,1,2,5,0.503635724701996,4
4,5,5,5,4,4,5,3,3,4,4,3,4,4,4,4,3,2,1,2,3,3,5,1,1,1,10,6,2,3,1,3,4,14,4,6,5,5,1,5,0.177293797291234,4
5,5,5,5,5,4,4,3,3,5,5,5,5,5,5,5,4,2,1,1,5,2,3,1,1,1,1,3,2,3,1,4,4,13,5,5,4,3,1,4,0.758799770847584,4
4,5,5,4,5,4,4,2,3,3,3,3,4,2,3,4,3,2,1,1,3,3,5,1,1,1,7,7,2,1,1,3,3,15,3,4,5,2,4,4,0.242906273858331,6
4,4,5,4,3,4,2,2,2,3,2,4,4,4,1,4,2,2,1,1,6,6,1,0,1,1,11,8,2,3,1,5,3,14,3,7,5,1,1,4,-0.707207132173097,4
5,5,5,5,5,3,4,3,3,3,4,4,4,4,4,4,3,2,1,1,3,8,3,1,1,0,7,6,2,5,1,4,5,8,5,5,5,4,1,4,0.458200005053521,2
4,5,5,5,5,5,5,3,3,3,4,3,4,2,3,4,4,3,1,2,8,8,4,1,0,0,13,8,2,3,1,5,5,3,8,6,8,5,4,5,0.458200005053521,4
4,3,3,3,3,4,3,2,3,4,4,3,4,4,4,4,4,1,1,1,6,3,1,0,0,1,12,7,2,3,1,4,3,14,4,7,5,4,1,3,-0.706782769307351,4
5,5,5,5,5,4,4,3,3,3,4,4,4,3,4,4,3,2,1,1,6,6,2,0,1,1,11,8,2,3,1,4,4,7,4,5,7,5,3,5,0.458200005053521,4
5,5,5,5,5,4,5,3,3,3,4,5,4,3,4,3,4,3,1,1,6,6,2,0,0,1,11,8,2,1,1,4,5,14,6,8,5,2,3,4,0.207716540474622,6
4,4,5,4,4,3,4,3,3,5,4,5,4,3,4,4,4,2,1,2,2,5,4,1,0,1,7,8,2,3,1,5,5,7,3,3,4,1,3,5,-0.0655867365992692,4
5,5,5,5,5,5,4,3,3,4,5,4,4,2,4,5,4,2,1,2,3,5,5,1,1,1,9,8,2,3,1,4,3,16,5,6,5,5,4,6,0.758799770847584,4
5,5,5,5,5,3,3,2,3,5,5,5,5,2,5,4,3,3,1,1,8,6,2,0,0,0,11,6,2,3,1,4,4,5,5,5,7,5,1,3,0.242906273858331,4
5,5,5,5,5,4,4,2,3,4,4,4,4,4,5,5,4,3,1,2,6,6,1,0,0,1,14,5,2,5,1,3,3,3,5,6,7,6,4,5,0.503635724701996,2
5,4,4,4,4,2,4,1,3,4,3,3,3,3,4,5,5,3,1,1,6,6,1,0,0,1,14,2,2,3,1,3,4,3,5,6,8,7,1,2,-0.212346230410117,4
5,4,5,5,5,3,4,2,2,5,4,4,4,5,4,4,3,3,1,1,5,5,1,0,1,1,5,3,2,3,1,3,3,13,4,5,4,1,2,3,-0.246277407844894,4
4,3,4,4,4,2,3,2,3,4,4,4,4,4,5,5,3,3,1,2,5,5,3,1,2,1,9,6,1,3,1,3,4,7,5,6,7,5,6,3,-0.264363331183289,4
5,5,4,4,4,3,4,2,3,4,4,4,5,5,3,4,5,3,1,1,8,5,4,1,1,0,7,5,2,3,1,3,4,2,4,6,5,4,2,2,-0.0162715595199773,4
5,3,5,5,5,5,5,3,3,5,4,3,5,2,5,5,5,3,1,2,5,8,1,0,0,0,13,8,2,3,1,4,5,15,3,6,7,2,1,6,0.168195655115319,4
5,4,5,4,2,3,3,2,2,4,5,4,4,4,4,4,3,2,1,2,3,3,1,0,0,1,11,4,2,3,1,3,4,15,4,5,6,4,1,3,-0.882314815898187,4
4,4,5,5,2,5,3,3,2,2,4,3,2,2,2,3,4,2,1,1,6,6,5,1,1,1,12,8,2,3,1,5,4,6,6,5,6,4,4,5,-0.896769128924688,4
4,4,5,4,5,4,3,3,3,4,4,3,4,4,4,4,3,1,1,2,8,3,1,0,0,0,4,8,2,3,1,4,4,12,4,4,4,3,1,5,0.199540388236039,4
5,5,5,4,5,3,4,3,3,3,4,5,5,4,4,4,3,2,1,2,5,5,4,1,1,1,4,8,2,3,1,4,4,5,5,5,4,2,6,3,0.458200005053521,4
5,5,5,5,5,5,5,3,3,5,5,5,4,5,5,4,4,3,1,2,6,6,5,1,1,1,9,6,2,3,1,5,4,4,8,6,8,4,3,5,0.458200005053521,4
4,5,5,4,4,3,4,3,3,4,4,4,4,4,3,5,4,3,1,1,3,6,5,1,0,1,11,6,2,3,1,4,4,4,6,8,6,5,1,4,0.435254224497829,4
5,5,5,4,4,4,4,2,3,4,4,5,4,4,5,4,4,3,1,2,3,6,5,1,1,1,11,6,2,1,1,4,3,16,4,7,6,4,1,5,-0.0162715595199773,6
4,4,5,5,4,4,3,3,3,4,4,4,4,2,2,5,4,3,1,1,8,6,1,0,0,0,10,6,2,3,1,4,4,7,6,7,7,3,5,4,0.179068110401605,4
5,5,5,5,4,4,4,3,3,5,5,4,5,4,5,5,4,2,1,2,8,6,1,0,1,0,11,8,2,3,1,4,4,3,5,5,7,6,4,5,0.435254224497829,4
4,3,4,2,3,3,5,3,3,4,4,4,4,4,4,3,4,3,1,1,8,6,1,0,1,0,4,7,2,3,1,4,5,7,5,8,6,3,4,4,-0.725505507896054,4
4,3,5,4,3,5,4,2,3,4,3,3,3,3,4,4,4,2,1,1,8,6,1,0,1,0,11,7,2,3,1,5,5,8,6,5,8,7,2,4,-0.706782769307351,4
4,4,4,4,3,4,4,2,1,2,2,2,2,2,2,2,4,3,1,1,2,1,1,0,2,1,9,6,2,3,1,4,5,13,4,8,4,1,3,4,-1.22035781862895,4
5,4,4,4,3,4,5,3,3,4,4,3,4,3,5,3,4,3,1,2,3,6,4,1,0,1,12,8,2,3,1,5,4,3,7,8,7,3,2,5,-0.513811836114841,4
4,4,5,4,5,3,4,2,3,4,4,2,4,2,4,4,4,2,1,1,6,6,1,0,0,1,12,6,2,3,1,3,4,9,3,5,7,3,3,3,0.00279225866724515,4
5,5,5,5,5,3,5,3,3,4,3,4,5,4,4,5,5,3,1,2,6,6,1,0,0,1,11,7,2,3,1,3,5,5,5,5,7,6,1,3,0.758799770847584,4
5,5,5,4,4,4,4,2,2,3,4,3,5,4,4,5,3,3,1,2,2,3,3,1,1,1,7,8,2,3,1,4,5,6,8,8,5,1,3,5,-0.0450090887063226,4
3,3,4,4,3,3,4,2,2,4,3,3,4,4,1,4,3,3,1,1,6,6,1,0,1,1,7,7,2,1,1,3,3,4,5,6,4,1,1,5,-0.909755057856869,6
5,5,5,5,4,5,5,2,3,2,5,3,5,2,5,5,5,3,1,2,8,5,1,0,0,0,3,7,2,3,1,5,5,6,5,5,6,5,4,5,0.222755740107039,4
5,5,5,5,5,4,5,3,3,4,4,2,4,4,4,5,4,2,1,1,7,6,3,1,1,1,10,7,1,5,1,4,4,9,5,6,5,3,2,6,0.758799770847584,2
5,5,4,5,5,4,5,2,2,4,5,4,4,5,5,4,5,2,1,1,5,3,4,1,0,1,10,7,2,3,2,4,5,5,4,6,7,3,4,4,-0.0271072244597989,4
4,4,5,4,4,3,4,3,2,2,2,4,4,2,2,4,3,3,1,2,6,5,5,1,2,1,8,7,2,3,1,3,4,13,6,8,4,1,1,5,-0.315547859445445,4
5,4,5,5,5,5,5,3,3,3,4,4,4,5,4,5,5,2,1,2,6,6,1,0,0,1,14,4,2,3,1,4,2,3,5,5,8,5,1,4,0.463179177677644,4
5,5,5,5,5,4,5,3,3,4,4,4,4,4,3,4,4,2,1,2,6,6,1,0,1,1,13,7,2,3,1,4,4,12,5,5,6,6,5,4,0.458200005053521,4
5,5,5,5,4,3,3,3,3,4,4,3,4,4,4,4,3,3,1,2,3,3,3,1,1,1,13,5,2,3,1,3,4,10,7,8,8,6,2,4,0.177293797291234,4
4,4,4,5,4,4,4,3,2,2,4,4,3,5,4,4,2,2,1,1,4,3,1,0,1,1,5,7,2,3,2,5,5,12,5,7,3,1,3,5,-0.315547859445445,4
4,4,5,4,5,4,4,3,3,5,3,3,4,2,3,4,4,2,1,2,2,4,4,1,2,1,7,6,2,3,1,3,4,15,4,4,4,2,3,5,0.199540388236039,4
5,5,5,4,4,4,3,3,2,3,4,4,5,2,3,4,4,3,1,1,6,6,1,0,1,1,9,6,2,3,1,4,3,13,8,7,5,4,3,5,-0.0906956814120773,4
4,4,4,4,4,3,4,2,3,4,4,4,4,4,4,4,4,2,1,2,5,3,3,1,2,1,10,5,2,3,1,3,5,3,3,5,5,5,1,4,-0.250865717907913,4
5,4,3,4,5,3,4,3,3,4,4,5,4,5,4,5,4,3,1,1,3,3,4,1,1,1,8,2,2,3,1,4,4,3,3,7,8,3,1,3,0.463179177677644,4
4,5,5,4,4,5,4,2,2,4,4,4,4,4,4,4,4,3,1,2,6,5,5,1,0,1,11,8,2,3,1,5,4,16,7,7,5,1,5,6,-0.261923157467175,4
5,5,5,5,5,5,5,2,1,2,5,5,4,2,5,4,2,3,1,2,6,5,5,1,0,1,11,8,2,3,1,5,5,14,8,7,4,1,2,6,-0.23500793581812,4
5,5,5,5,5,5,5,3,2,4,4,4,4,4,4,4,4,3,1,1,3,5,4,1,2,1,2,8,2,3,1,5,5,7,6,8,8,2,1,5,0.151948803016877,4
5,5,5,5,4,3,4,3,3,4,4,3,4,4,4,4,3,3,1,2,3,5,1,0,0,1,12,4,2,3,1,3,3,3,4,7,7,4,1,4,0.177293797291234,4
